iter	Passed	Remaining
0	0	92
1	1	84
2	2	79
3	3	73
4	3	72
5	4	70
6	5	72
7	6	73
8	7	73
9	8	76
10	9	75
11	10	73
12	11	73
13	11	73
14	12	73
15	13	73
16	14	72
17	15	71
18	16	71
19	17	70
20	18	69
21	19	69
22	20	69
23	21	69
24	22	68
25	23	67
26	24	67
27	25	66
28	26	65
29	27	64
30	28	64
31	29	63
32	30	62
33	31	61
34	32	61
35	34	60
36	35	60
37	36	60
38	38	59
39	39	58
40	40	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	49
48	46	48
49	47	47
50	48	46
51	49	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	57	37
61	58	36
62	59	35
63	60	34
64	61	33
65	62	32
66	63	31
67	63	30
68	64	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	92	0
